Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
