Game 1,Game 2,Game 3,Game 4,Game 5,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Rande,Josh,Eric,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Trevor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Josh,Eric,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Trevor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Thomas,Trevor,Rande,1,0,0,1,0,1,1,1,1,0
Rande,Josh,Eric,Stuart,Thomas,James,Eric,Andrew,Stuart,Thomas,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Ben,Eric,Andrew,Stuart,Trevor,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,Rande,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Josh,Eric,Andrew,Ben,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Thomas,Ben,Eric,Andrew,Thomas,Stuart,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Thomas,Eric,Eric,Andrew,Thomas,Stuart,Trevor,James,1,0,0,1,1,0,1,1,1,0
Rande,Josh,Eric,Andrew,Thomas,Josh,Eric,Andrew,Thomas,Stuart,Trevor,James,1,0,0,1,1,0,1,1,1,0
